File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-modKSSS-K4-C10-V4-D4.8.intohylo,0.009198665618896484,0.007439851760864258,0.07064104080200195,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.1.intohylo,0.009536981582641602,0.007760524749755859,0.07486677169799805,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.2.intohylo,0.009772539138793945,0.007865667343139648,0.07286286354064941,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.3.intohylo,0.010207653045654297,0.0076465606689453125,0.06769680976867676,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.4.intohylo,0.011845827102661133,0.011567115783691406,0.1302628517150879,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.5.intohylo,0.01026606559753418,0.007620096206665039,0.07274436950683594,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.6.intohylo,0.013718605041503906,0.00827646255493164,0.08839273452758789,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.7.intohylo,0.01014256477355957,0.00802159309387207,0.07900643348693848,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D6.8.intohylo,0.009543180465698242,0.007565975189208984,0.07430744171142578,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.1.intohylo,0.012119531631469727,0.009627819061279297,0.08553600311279297,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.2.intohylo,0.011174678802490234,0.008671760559082031,0.08365797996520996,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.3.intohylo,0.010865211486816406,0.008845329284667969,0.08064055442810059,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.4.intohylo,0.010044097900390625,0.008025646209716797,0.07214546203613281,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.5.intohylo,0.01178431510925293,0.011411190032958984,0.0897071361541748,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.6.intohylo,0.010634422302246094,0.007627725601196289,0.0745553970336914,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.7.intohylo,0.010835409164428711,0.007682323455810547,0.07318687438964844,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D4.8.intohylo,0.011316299438476562,0.008602619171142578,0.09960722923278809,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.1.intohylo,0.012404441833496094,0.008783340454101562,0.08710265159606934,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.2.intohylo,0.012214899063110352,0.008905172348022461,0.09358429908752441,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.3.intohylo,0.012343406677246094,0.00951242446899414,0.09153938293457031,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.4.intohylo,0.012456417083740234,0.009180307388305664,0.08804512023925781,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.5.intohylo,0.012639045715332031,0.008633852005004883,0.08682584762573242,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.6.intohylo,0.016629457473754883,0.010464191436767578,0.08961796760559082,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.7.intohylo,0.015802621841430664,0.009145975112915039,0.09915781021118164,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V8-D6.8.intohylo,0.012120962142944336,0.009354591369628906,0.08912873268127441,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.1.intohylo,0.01852583885192871,0.013152837753295898,0.18905305862426758,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.2.intohylo,0.018058300018310547,0.012371540069580078,0.177872896194458,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.3.intohylo,0.017548084259033203,0.01313161849975586,0.19751787185668945,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.4.intohylo,0.017723798751831055,0.012813568115234375,0.17686986923217773,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.5.intohylo,0.017873525619506836,0.014082193374633789,0.17516469955444336,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.6.intohylo,0.018306493759155273,0.013539791107177734,0.19514799118041992,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.7.intohylo,0.017737627029418945,0.01120901107788086,0.1918339729309082,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D4.8.intohylo,0.01836705207824707,0.013245820999145508,0.17343807220458984,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.1.intohylo,0.023921966552734375,0.017188072204589844,0.22383451461791992,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.2.intohylo,0.023885250091552734,0.015819072723388672,0.23064374923706055,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.3.intohylo,0.023295164108276367,0.017536163330078125,0.25896716117858887,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.4.intohylo,0.022444725036621094,0.01576066017150879,0.21459126472473145,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.5.intohylo,0.0254058837890625,0.016402482986450195,0.21827912330627441,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.6.intohylo,0.02222156524658203,0.014939069747924805,0.20792388916015625,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.7.intohylo,0.02273082733154297,0.016204118728637695,0.21428298950195312,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V16-D6.8.intohylo,0.023356199264526367,0.016257762908935547,0.22985219955444336,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.1.intohylo,0.010900497436523438,0.008713960647583008,0.10567784309387207,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.2.intohylo,0.011064767837524414,0.009621143341064453,0.12156391143798828,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.3.intohylo,0.011507511138916016,0.008774518966674805,0.1108548641204834,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.4.intohylo,0.011183977127075195,0.008860349655151367,0.11184191703796387,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.5.intohylo,0.010861396789550781,0.008821725845336914,0.10344839096069336,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.6.intohylo,0.010771512985229492,0.008577346801757812,0.11130213737487793,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.7.intohylo,0.011430501937866211,0.009586095809936523,0.10863780975341797,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D4.8.intohylo,0.01167917251586914,0.010050773620605469,0.1093904972076416,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.1.intohylo,0.011958599090576172,0.009372949600219727,0.1361217498779297,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.2.intohylo,0.012022256851196289,0.00976252555847168,0.12735939025878906,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.3.intohylo,0.012470245361328125,0.009769201278686523,0.12586116790771484,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.4.intohylo,0.011938095092773438,0.009563207626342773,0.12581706047058105,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.5.intohylo,0.01273202896118164,0.009489059448242188,0.12438797950744629,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.6.intohylo,0.012102603912353516,0.010640621185302734,0.12739968299865723,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.7.intohylo,0.012329816818237305,0.00950479507446289,0.12452864646911621,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V4-D6.8.intohylo,0.01161956787109375,0.008997678756713867,0.12982439994812012,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.1.intohylo,0.01298975944519043,0.010315895080566406,0.13974475860595703,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.2.intohylo,0.013954639434814453,0.010403156280517578,0.1443653106689453,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.3.intohylo,0.013092041015625,0.010007381439208984,0.13948655128479004,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.4.intohylo,0.01376199722290039,0.010112285614013672,0.1466984748840332,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.5.intohylo,0.013141632080078125,0.009659767150878906,0.1402590274810791,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.6.intohylo,0.013746500015258789,0.011604070663452148,0.1518421173095703,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.7.intohylo,0.013088464736938477,0.01072549819946289,0.13892316818237305,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D4.8.intohylo,0.012755393981933594,0.009629964828491211,0.13330435752868652,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.1.intohylo,0.01542806625366211,0.011434316635131836,0.16779470443725586,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.2.intohylo,0.015166759490966797,0.011046171188354492,0.1738274097442627,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.3.intohylo,0.015225887298583984,0.013919591903686523,0.1573042869567871,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.4.intohylo,0.01564502716064453,0.010747671127319336,0.14972877502441406,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.5.intohylo,0.01546931266784668,0.01075291633605957,0.1582627296447754,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.6.intohylo,0.01621532440185547,0.014678955078125,0.17982959747314453,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.7.intohylo,0.01517343521118164,0.0111541748046875,0.17031288146972656,-1.0,-1.0
p-qbf-modKSSS-K4-C20-V8-D6.8.intohylo,0.01536417007446289,0.011425018310546875,0.17267417907714844,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.1.intohylo,0.02126789093017578,0.015276432037353516,0.2958362102508545,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.2.intohylo,0.02122020721435547,0.016233205795288086,0.3064291477203369,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.3.intohylo,0.023198843002319336,0.016715049743652344,0.34931302070617676,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.4.intohylo,0.02245044708251953,0.017098665237426758,0.2881631851196289,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.5.intohylo,0.02749800682067871,0.01897907257080078,0.31200718879699707,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.6.intohylo,0.0220334529876709,0.018861770629882812,0.31343698501586914,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.7.intohylo,0.022861719131469727,0.017952680587768555,0.3208606243133545,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D4.8.intohylo,0.02295708656311035,0.017343759536743164,0.3976588249206543,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.1.intohylo,0.0265958309173584,0.019353628158569336,0.35518360137939453,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.2.intohylo,0.03379058837890625,0.024599790573120117,0.42061901092529297,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.3.intohylo,0.030097246170043945,0.020610809326171875,0.4393801689147949,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.4.intohylo,0.027866601943969727,0.022439002990722656,0.4040658473968506,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.5.intohylo,0.027522802352905273,0.01846480369567871,0.3360116481781006,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.6.intohylo,0.027929306030273438,0.018550872802734375,0.37813353538513184,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.7.intohylo,0.028030872344970703,0.022283554077148438,0.41101908683776855,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V16-D6.8.intohylo,0.0299527645111084,0.02094292640686035,0.4195823669433594,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.1.intohylo,0.013115406036376953,0.010207176208496094,0.16985368728637695,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.2.intohylo,0.01275777816772461,0.010164976119995117,0.16315269470214844,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.3.intohylo,0.012389898300170898,0.009714126586914062,0.16036033630371094,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.4.intohylo,0.012600421905517578,0.009827852249145508,0.16954469680786133,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.5.intohylo,0.012525796890258789,0.009912967681884766,0.17614412307739258,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.6.intohylo,0.012755870819091797,0.01037144660949707,0.15971040725708008,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.7.intohylo,0.012264251708984375,0.011116743087768555,0.24437975883483887,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D4.8.intohylo,0.0131378173828125,0.01039433479309082,0.17358708381652832,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.1.intohylo,0.01399683952331543,0.011289596557617188,0.18862009048461914,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.2.intohylo,0.015839815139770508,0.011852025985717773,0.1968398094177246,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.3.intohylo,0.015481233596801758,0.011820077896118164,0.20462799072265625,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.4.intohylo,0.01348257064819336,0.010627508163452148,0.19555330276489258,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.5.intohylo,0.013854265213012695,0.010816097259521484,0.19921875,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.6.intohylo,0.013415098190307617,0.010914802551269531,0.19271183013916016,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.7.intohylo,0.01329946517944336,0.010568857192993164,0.18578433990478516,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V4-D6.8.intohylo,0.013813972473144531,0.01091909408569336,0.1932220458984375,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.1.intohylo,0.017658233642578125,0.012642860412597656,0.22427678108215332,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.2.intohylo,0.015417337417602539,0.012749671936035156,0.23058509826660156,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.3.intohylo,0.015612125396728516,0.012458562850952148,0.21323585510253906,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.4.intohylo,0.015883445739746094,0.012951850891113281,0.23544049263000488,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.5.intohylo,0.015267372131347656,0.012453794479370117,0.22273826599121094,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.6.intohylo,0.01537942886352539,0.013545751571655273,0.22007298469543457,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.7.intohylo,0.015294075012207031,0.013335704803466797,0.21935796737670898,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D4.8.intohylo,0.016622304916381836,0.012228727340698242,0.2236311435699463,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.1.intohylo,0.02264237403869629,0.016089677810668945,0.27375125885009766,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.2.intohylo,0.018805503845214844,0.014678478240966797,0.31316113471984863,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.3.intohylo,0.018594026565551758,0.015026330947875977,0.2912769317626953,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.4.intohylo,0.018866539001464844,0.01709747314453125,0.2862517833709717,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.5.intohylo,0.01791834831237793,0.01575016975402832,0.2917203903198242,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.6.intohylo,0.017726421356201172,0.013477087020874023,0.28098607063293457,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.7.intohylo,0.017253398895263672,0.01353597640991211,0.24356842041015625,-1.0,-1.0
p-qbf-modKSSS-K4-C30-V8-D6.8.intohylo,0.017892122268676758,0.015228509902954102,0.27167391777038574,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.1.intohylo,0.024845123291015625,0.02243638038635254,0.48648786544799805,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.2.intohylo,0.025728940963745117,0.021980762481689453,0.4969666004180908,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.3.intohylo,0.024065732955932617,0.01944875717163086,0.48726677894592285,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.4.intohylo,0.02691197395324707,0.02269911766052246,0.4855039119720459,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.5.intohylo,0.025599002838134766,0.020079612731933594,0.4946157932281494,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.6.intohylo,0.025621652603149414,0.020814895629882812,0.4909048080444336,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.7.intohylo,0.025646448135375977,0.018892288208007812,0.4607114791870117,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D4.8.intohylo,0.024999618530273438,0.020048856735229492,0.5151684284210205,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.1.intohylo,0.03511524200439453,0.0278012752532959,0.5542600154876709,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.2.intohylo,0.033072710037231445,0.029644489288330078,0.6749980449676514,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.3.intohylo,0.03336739540100098,0.02587413787841797,0.5984995365142822,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.4.intohylo,0.0313265323638916,0.026567697525024414,0.644812822341919,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.5.intohylo,0.032794952392578125,0.026526212692260742,0.6058664321899414,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.6.intohylo,0.0340733528137207,0.03131914138793945,0.5759968757629395,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.7.intohylo,0.03586983680725098,0.028348207473754883,0.631829023361206,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V16-D6.8.intohylo,0.03300285339355469,0.02704143524169922,0.5817914009094238,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.1.intohylo,0.013981103897094727,0.011814594268798828,0.23991870880126953,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.2.intohylo,0.022118091583251953,0.017693042755126953,0.2798771858215332,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.3.intohylo,0.014001607894897461,0.011449098587036133,0.24386286735534668,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.4.intohylo,0.01381230354309082,0.011220932006835938,0.24466156959533691,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.5.intohylo,0.01395416259765625,0.011718511581420898,0.23551583290100098,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.6.intohylo,0.013934135437011719,0.01129460334777832,0.23821568489074707,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.7.intohylo,0.013700246810913086,0.011897087097167969,0.25240540504455566,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D4.8.intohylo,0.014208078384399414,0.012609004974365234,0.24033713340759277,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.1.intohylo,0.01810169219970703,0.013070106506347656,0.3330099582672119,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.2.intohylo,0.015318870544433594,0.01269841194152832,0.2622857093811035,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.3.intohylo,0.02174973487854004,0.012501001358032227,0.2758004665374756,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.4.intohylo,0.015506982803344727,0.013240337371826172,0.2936971187591553,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.5.intohylo,0.015905380249023438,0.0123291015625,0.2846238613128662,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.6.intohylo,0.022395610809326172,0.014293432235717773,0.3010752201080322,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.7.intohylo,0.015151023864746094,0.01222538948059082,0.2693197727203369,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V4-D6.8.intohylo,0.01636958122253418,0.013085603713989258,0.29845380783081055,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.1.intohylo,0.017787694931030273,0.019766807556152344,0.3250758647918701,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.2.intohylo,0.019382715225219727,0.014369726181030273,0.32547974586486816,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.3.intohylo,0.017412662506103516,0.013416767120361328,0.47861146926879883,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.4.intohylo,0.017693519592285156,0.015523672103881836,0.2979111671447754,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.5.intohylo,0.018209457397460938,0.013963699340820312,0.32209205627441406,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.6.intohylo,0.017129898071289062,0.01462554931640625,0.3158130645751953,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.7.intohylo,0.01735663414001465,0.013816118240356445,0.35395073890686035,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D4.8.intohylo,0.017473697662353516,0.013003349304199219,0.31494903564453125,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.1.intohylo,0.020203351974487305,0.017936229705810547,0.39434814453125,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.2.intohylo,0.02031564712524414,0.01481175422668457,0.3675806522369385,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.3.intohylo,0.02386021614074707,0.016445636749267578,0.3710792064666748,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.4.intohylo,0.020325183868408203,0.01595616340637207,0.43015599250793457,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.5.intohylo,0.020975589752197266,0.018697261810302734,0.39956045150756836,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.6.intohylo,0.022878646850585938,0.019809484481811523,0.4229917526245117,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.7.intohylo,0.02030801773071289,0.01900196075439453,0.3786134719848633,-1.0,-1.0
p-qbf-modKSSS-K4-C40-V8-D6.8.intohylo,0.020618915557861328,0.016239166259765625,0.4098029136657715,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.1.intohylo,0.029728174209594727,0.024354219436645508,0.6364178657531738,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.2.intohylo,0.03200387954711914,0.026955127716064453,0.8286237716674805,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.3.intohylo,0.027564287185668945,0.020893573760986328,0.6743924617767334,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.4.intohylo,0.028243303298950195,0.023592233657836914,0.6869065761566162,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.5.intohylo,0.029087066650390625,0.025156259536743164,0.6655924320220947,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.6.intohylo,0.02968597412109375,0.023765087127685547,0.6379480361938477,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.7.intohylo,0.028537511825561523,0.024201154708862305,0.6608684062957764,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D4.8.intohylo,0.02899765968322754,0.021810531616210938,0.6607851982116699,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.1.intohylo,0.03601408004760742,0.029988527297973633,0.956467866897583,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.2.intohylo,0.038458824157714844,0.03671860694885254,1.165281057357788,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.3.intohylo,0.04085588455200195,0.04648423194885254,1.1543540954589844,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.4.intohylo,0.03732132911682129,0.03429126739501953,0.9313390254974365,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.5.intohylo,0.03771853446960449,0.03681540489196777,0.8929650783538818,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.6.intohylo,0.0373692512512207,0.035089731216430664,0.8816280364990234,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.7.intohylo,0.03756237030029297,0.03484082221984863,1.0599024295806885,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V16-D6.8.intohylo,0.038767337799072266,0.03512907028198242,1.0101912021636963,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.1.intohylo,0.01588129997253418,0.012313127517700195,0.36616945266723633,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.2.intohylo,0.01611614227294922,0.011671781539916992,0.36672544479370117,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.3.intohylo,0.01825261116027832,0.014476299285888672,0.38991618156433105,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.4.intohylo,0.01630425453186035,0.013898134231567383,0.36652588844299316,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.5.intohylo,0.015788555145263672,0.013283014297485352,0.3827080726623535,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.6.intohylo,0.01758122444152832,0.013316154479980469,0.3675212860107422,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.7.intohylo,0.016185522079467773,0.012597084045410156,0.3495616912841797,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D4.8.intohylo,0.01637744903564453,0.012676239013671875,0.36446452140808105,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.1.intohylo,0.01769089698791504,0.015186548233032227,0.4717288017272949,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.2.intohylo,0.01883721351623535,0.016520977020263672,0.39279747009277344,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.3.intohylo,0.01738595962524414,0.014346837997436523,0.39539337158203125,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.4.intohylo,0.02556920051574707,0.014490127563476562,0.4213087558746338,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.5.intohylo,0.017549514770507812,0.015215873718261719,0.4089508056640625,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.6.intohylo,0.01811051368713379,0.014258623123168945,0.42273831367492676,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.7.intohylo,0.018915414810180664,0.01464223861694336,0.4031968116760254,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V4-D6.8.intohylo,0.017438888549804688,0.014976739883422852,0.41751646995544434,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.1.intohylo,0.020537853240966797,0.017698049545288086,0.48825812339782715,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.2.intohylo,0.021097660064697266,0.01981377601623535,0.4923112392425537,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.3.intohylo,0.019397735595703125,0.015448570251464844,0.46567344665527344,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.4.intohylo,0.024218320846557617,0.017563581466674805,0.4809610843658447,-1.0,-1.0
