File,CEGAR,Cheetah,S52SAT,LCK,KSP
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s4.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s5.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s6.intohylo",0.01,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s7.intohylo",0.01,0.07,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s8.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s9.intohylo",0.0,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s0.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s1.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s2.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s3.intohylo",0.01,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s4.intohylo",0.01,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s5.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s6.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s7.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s8.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s9.intohylo",0.0,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s0.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s1.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s2.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s3.intohylo",0.01,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s4.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s5.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s6.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s7.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s8.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s9.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s0.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s1.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s2.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s3.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s4.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s5.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s6.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s7.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s8.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s9.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s0.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s1.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s2.intohylo",0.01,0.13,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s3.intohylo",0.01,0.13,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s4.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s5.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s6.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s7.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s8.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s9.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",0.01,0.13,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",0.01,0.13,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s0.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s1.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s2.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s3.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s4.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s5.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s6.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s7.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s8.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s9.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",1.93,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",1.71,0.23,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",5.72,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",0.59,0.27,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",2.79,0.25,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",2.12,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",1.79,0.23,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",2.2,0.23,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",0.98,0.22,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",3.05,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s0.intohylo",2.55,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s1.intohylo",4.77,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s2.intohylo",2.27,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s3.intohylo",0.73,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s4.intohylo",2.6,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s5.intohylo",3.16,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s6.intohylo",1.5,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s7.intohylo",0.12,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s8.intohylo",4.71,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s9.intohylo",3.43,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",2.77,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",1.73,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",1.97,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",1.82,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",7.98,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",3.74,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",9.24,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",1.13,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",3.33,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",3.69,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s0.intohylo",1.99,0.27,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s1.intohylo",3.04,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s2.intohylo",0.72,0.27,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s3.intohylo",4.41,0.29,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s4.intohylo",1.14,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s5.intohylo",1.7,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s6.intohylo",1.4,0.27,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s7.intohylo",2.71,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s8.intohylo",1.68,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s9.intohylo",1.91,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s0.intohylo",1.47,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s1.intohylo",1.26,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s2.intohylo",3.78,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s3.intohylo",1.79,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s4.intohylo",2.82,0.34,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s5.intohylo",3.8,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s6.intohylo",1.78,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s7.intohylo",1.73,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s8.intohylo",1.54,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s9.intohylo",1.38,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s0.intohylo",1.62,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s1.intohylo",3.1,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s2.intohylo",2.42,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s3.intohylo",2.19,0.3,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s4.intohylo",2.63,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s5.intohylo",3.42,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s6.intohylo",5.71,0.34,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s7.intohylo",2.06,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s8.intohylo",3.14,0.4,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s9.intohylo",1.72,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s0.intohylo",1.8,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s1.intohylo",1.11,0.34,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s2.intohylo",2.0,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s3.intohylo",2.27,0.34,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s4.intohylo",1.16,0.37,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s5.intohylo",2.42,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s6.intohylo",1.88,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s7.intohylo",1.42,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s8.intohylo",1.49,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c340s9.intohylo",1.25,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s0.intohylo",2.75,0.39,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s1.intohylo",4.43,0.41,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s2.intohylo",1.52,0.38,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s3.intohylo",0.99,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s4.intohylo",1.67,0.41,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s5.intohylo",0.91,0.39,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s6.intohylo",1.44,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s7.intohylo",2.64,0.39,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s8.intohylo",1.98,0.37,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c350s9.intohylo",2.78,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.intohylo",2.03,0.16,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.intohylo",0.21,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.intohylo",2.16,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.intohylo",0.28,0.16,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.intohylo",0.82,0.16,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.intohylo",0.71,0.15,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.intohylo",0.67,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.intohylo",0.52,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.intohylo",0.0,0.15,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.intohylo",1.93,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s0.intohylo",1.01,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s1.intohylo",0.42,0.21,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s2.intohylo",0.0,0.18,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s3.intohylo",1.41,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s4.intohylo",0.87,0.21,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s5.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s6.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s7.intohylo",0.85,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s8.intohylo",0.0,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s9.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s0.intohylo",0.64,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s1.intohylo",0.02,0.21,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s2.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s3.intohylo",0.81,0.21,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s4.intohylo",1.79,0.2,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s5.intohylo",2.33,0.27,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s6.intohylo",0.01,-1.0,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s7.intohylo",0.23,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s8.intohylo",0.2,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s9.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s0.intohylo",0.01,0.16,-1.0,-1.0,-1.0
