File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s7.intohylo",0.0234510898590087,3.080649375915528,2.063183069229126,-1.0,-1.0,0.0232958793640136
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s8.intohylo",0.0251991748809814,0.7171785831451416,0.7923743724822998,-1.0,-1.0,0.0233983993530273
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s9.intohylo",0.0233559608459472,0.9783039093017578,1.0358726978302002,-1.0,-1.0,0.0226898193359375
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.intohylo",0.0240283012390136,1.2946085929870603,1.0817701816558838,-1.0,-1.0,0.0246107578277587
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.intohylo",1.05338454246521,1.2207753658294678,7.160321235656738,-1.0,-1.0,0.4424118995666504
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.intohylo",0.0247066020965576,0.8068597316741943,1.4268617630004885,-1.0,-1.0,0.0271289348602294
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.intohylo",0.0251431465148925,0.7702851295471191,1.0434060096740725,-1.0,-1.0,0.0259225368499755
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.intohylo",0.0234558582305908,0.8123438358306885,1.0101878643035889,-1.0,-1.0,0.0396475791931152
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.intohylo",0.4628825187683105,1.1569018363952637,3.0897815227508545,-1.0,-1.0,0.296452522277832
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.intohylo",0.0254106521606445,0.8836474418640137,1.5596115589141846,-1.0,-1.0,0.0441539287567138
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.intohylo",0.7510788440704346,1.1640477180480957,2.854701519012451,-1.0,-1.0,0.5778050422668457
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.intohylo",0.0254690647125244,1.2056798934936523,1.0598361492156982,-1.0,-1.0,0.0257966518402099
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.intohylo",0.0254113674163818,1.1344895362854004,2.258323907852173,-1.0,-1.0,0.034386396408081
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s0.intohylo",0.0282204151153564,1.5314877033233645,1.9039676189422607,-1.0,-1.0,0.0282225608825683
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s1.intohylo",0.0249304771423339,0.8447966575622559,1.2944016456604004,-1.0,-1.0,0.0249624252319335
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s2.intohylo",1.2033846378326416,1.3485002517700195,2.8132364749908447,-1.0,-1.0,0.8966538906097412
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s3.intohylo",0.0272483825683593,0.9175922870635986,1.0989513397216797,-1.0,-1.0,0.0280849933624267
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s4.intohylo",0.0286405086517334,0.9286844730377196,1.253805160522461,-1.0,-1.0,0.0465741157531738
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s5.intohylo",0.0247101783752441,1.037564754486084,1.0736024379730225,-1.0,-1.0,0.0260136127471923
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s6.intohylo",0.0308077335357666,0.8044967651367188,1.309086799621582,-1.0,-1.0,0.0264296531677246
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s7.intohylo",0.027071475982666,1.1320948600769043,1.300983428955078,-1.0,-1.0,0.0262036323547363
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s8.intohylo",0.0258941650390625,0.7848634719848633,1.1125400066375732,-1.0,-1.0,0.0263748168945312
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s9.intohylo",0.6655004024505615,1.1721971035003662,6.523386240005493,-1.0,-1.0,0.3271408081054687
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s0.intohylo",0.0314602851867675,1.0643365383148191,2.3451144695281982,-1.0,-1.0,0.0312683582305908
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s1.intohylo",0.0281653404235839,1.1917331218719482,1.4387660026550293,-1.0,-1.0,0.0298171043395996
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s2.intohylo",0.027402639389038,1.2199628353118896,1.5118374824523926,-1.0,-1.0,0.0294373035430908
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s3.intohylo",0.028416633605957,1.3451623916625977,1.5108845233917236,-1.0,-1.0,0.0452473163604736
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s4.intohylo",0.4246211051940918,1.4974753856658936,3.2810800075531006,-1.0,-1.0,0.2530090808868408
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s5.intohylo",0.0285909175872802,0.9404168128967284,1.5590074062347412,-1.0,-1.0,0.0288143157958984
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s6.intohylo",0.0354154109954834,1.0554986000061035,1.7139575481414795,-1.0,-1.0,0.0288925170898437
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s7.intohylo",0.0284664630889892,0.8967359066009521,1.4104225635528564,-1.0,-1.0,0.0278398990631103
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s8.intohylo",0.0273876190185546,0.9369268417358398,1.4676017761230469,-1.0,-1.0,0.0287566184997558
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s9.intohylo",0.031834602355957,1.218287467956543,1.8734135627746584,-1.0,-1.0,0.0282814502716064
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s0.intohylo",0.0328807830810546,1.562854528427124,2.030168294906616,-1.0,-1.0,0.0310661792755126
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s1.intohylo",0.0323932170867919,1.7440428733825684,2.132681131362915,-1.0,-1.0,0.03338623046875
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s2.intohylo",0.0300371646881103,1.379251480102539,1.7673580646514893,-1.0,-1.0,0.0306317806243896
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s3.intohylo",0.0355222225189209,1.9261343479156487,2.4822254180908203,-1.0,-1.0,0.0311179161071777
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s4.intohylo",0.0305814743041992,1.369487762451172,1.94964337348938,-1.0,-1.0,0.0300045013427734
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s5.intohylo",0.0313167572021484,1.4779119491577148,1.8097686767578125,-1.0,-1.0,0.0303881168365478
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s6.intohylo",0.0317420959472656,1.4857399463653564,1.6820859909057615,-1.0,-1.0,0.031167984008789
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s7.intohylo",0.0320503711700439,1.3305976390838623,1.9489550590515137,-1.0,-1.0,0.0392992496490478
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s8.intohylo",0.0320053100585937,1.345656156539917,1.7788219451904297,-1.0,-1.0,0.030980110168457
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s9.intohylo",0.031090497970581,1.4035241603851318,2.041107177734375,-1.0,-1.0,0.0326981544494628
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s0.intohylo",0.0340497493743896,1.7512400150299072,2.318662166595459,-1.0,-1.0,0.0352561473846435
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s1.intohylo",0.0721104145050048,1.6651339530944824,2.394472122192383,-1.0,-1.0,0.0384013652801513
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s2.intohylo",0.0332217216491699,1.6030097007751465,2.1817216873168945,-1.0,-1.0,0.0358176231384277
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s3.intohylo",0.0330967903137207,1.600517511367798,2.2508647441864014,-1.0,-1.0,0.0339968204498291
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s4.intohylo",0.0402779579162597,1.8130784034729004,2.523601055145264,-1.0,-1.0,0.0345282554626464
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s5.intohylo",0.0323755741119384,1.530118465423584,2.133537530899048,-1.0,-1.0,0.0326473712921142
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s6.intohylo",0.0402624607086181,1.6254098415374756,2.314800500869751,-1.0,-1.0,0.0564494132995605
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s7.intohylo",0.0536396503448486,1.324864149093628,1.8767406940460205,-1.0,-1.0,0.0501370429992675
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s8.intohylo",0.0384736061096191,1.5860629081726074,2.210798740386963,-1.0,-1.0,0.0347118377685546
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s9.intohylo",0.0327322483062744,1.515986442565918,2.327573776245117,-1.0,-1.0,0.0329082012176513
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s0.intohylo",0.0170598030090332,0.2043018341064453,1.344968557357788,-1.0,-1.0,0.0176234245300292
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s1.intohylo",0.0211079120635986,0.329526424407959,1.5254108905792236,-1.0,-1.0,0.0266721248626709
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s2.intohylo",0.0163905620574951,0.2189295291900634,1.2813513278961182,-1.0,-1.0,0.0166354179382324
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s3.intohylo",0.0161714553833007,0.1979024410247802,1.3253474235534668,-1.0,-1.0,0.0172114372253417
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s4.intohylo",0.0167882442474365,0.2256889343261718,1.364882230758667,-1.0,-1.0,0.0168371200561523
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s5.intohylo",0.0182197093963623,0.235957384109497,1.6139845848083496,-1.0,-1.0,0.0184681415557861
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s6.intohylo",0.0162639617919921,0.2022416591644287,1.2109837532043457,-1.0,-1.0,0.0165648460388183
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s7.intohylo",0.0167946815490722,0.2219388484954834,1.3067939281463623,-1.0,-1.0,0.0169692039489746
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s8.intohylo",0.0169723033905029,0.2262740135192871,1.4457428455352783,-1.0,-1.0,0.0174369812011718
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s9.intohylo",0.0166380405426025,0.2338068485260009,1.310584545135498,-1.0,-1.0,0.0273213386535644
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s0.intohylo",0.0185146331787109,0.266423225402832,1.746169090270996,-1.0,-1.0,0.0172502994537353
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s1.intohylo",0.0176401138305664,0.2394006252288818,1.5522856712341309,-1.0,-1.0,0.0171895027160644
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s2.intohylo",0.0166273117065429,0.2079331874847412,1.5707955360412598,-1.0,-1.0,0.0188190937042236
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.intohylo",0.0181787014007568,0.2579786777496338,1.5001001358032229,-1.0,-1.0,0.018449068069458
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.intohylo",0.0166945457458496,0.2022695541381836,1.707780122756958,-1.0,-1.0,0.0247964859008789
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.intohylo",0.0177445411682128,0.2744860649108886,1.6514277458190918,-1.0,-1.0,0.0180981159210205
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.intohylo",0.0158400535583496,0.1712167263031005,1.355147361755371,-1.0,-1.0,0.0167768001556396
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.intohylo",0.0167665481567382,0.2041425704956054,1.6585016250610352,-1.0,-1.0,0.033358097076416
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.intohylo",0.0287809371948242,0.2422199249267578,1.5752336978912354,-1.0,-1.0,0.0228412151336669
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.intohylo",0.0227930545806884,0.2229900360107422,1.499415397644043,-1.0,-1.0,0.0220811367034912
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s0.intohylo",0.0269737243652343,0.2790594100952148,1.9322731494903564,-1.0,-1.0,0.0257875919342041
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s1.intohylo",0.0182342529296875,0.2771408557891845,1.8056962490081787,-1.0,-1.0,0.018449068069458
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s2.intohylo",0.0185959339141845,0.2881064414978027,2.4063427448272705,-1.0,-1.0,0.0187656879425048
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s3.intohylo",0.0184926986694335,0.2989020347595215,1.7280879020690918,-1.0,-1.0,0.0189712047576904
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s4.intohylo",0.0182046890258789,0.2031188011169433,1.7055461406707764,-1.0,-1.0,0.0180075168609619
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s5.intohylo",0.0212824344635009,0.200618028640747,1.7141332626342771,-1.0,-1.0,0.0179646015167236
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s6.intohylo",0.0174119472503662,0.3055932521820068,1.7018804550170898,-1.0,-1.0,0.017134666442871
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s7.intohylo",0.0175154209136962,0.2307398319244384,1.7862067222595217,-1.0,-1.0,0.0298523902893066
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s8.intohylo",0.0231175422668457,0.2648341655731201,1.6460449695587158,-1.0,-1.0,0.0182211399078369
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s9.intohylo",0.0191740989685058,0.2284340858459472,1.70859956741333,-1.0,-1.0,0.0173239707946777
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s0.intohylo",0.0183231830596923,0.296159029006958,2.0116612911224365,-1.0,-1.0,0.0183568000793457
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s1.intohylo",0.0181882381439209,0.2714629173278808,1.861371994018555,-1.0,-1.0,0.0529024600982666
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s2.intohylo",0.0282771587371826,0.2518398761749267,1.791301727294922,-1.0,-1.0,0.0195338726043701
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s3.intohylo",0.0184268951416015,0.3316314220428467,1.8712003231048584,-1.0,-1.0,0.0187795162200927
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s4.intohylo",0.0187320709228515,0.2749166488647461,1.8235125541687007,-1.0,-1.0,0.0187544822692871
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s5.intohylo",0.0189461708068847,0.2835259437561035,1.913912773132324,-1.0,-1.0,0.019503116607666
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s6.intohylo",0.0172877311706542,0.2277059555053711,1.7301652431488037,-1.0,-1.0,0.0215775966644287
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s7.intohylo",0.0198493003845214,0.2229630947113037,1.7891795635223389,-1.0,-1.0,0.0202796459197998
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s8.intohylo",0.0179893970489501,0.2384247779846191,1.90796971321106,-1.0,-1.0,0.0185897350311279
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s9.intohylo",0.0207951068878173,0.3870625495910644,2.0951497554779053,-1.0,-1.0,0.0204486846923828
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s0.intohylo",0.0189230442047119,0.3131427764892578,1.9732625484466555,-1.0,-1.0,0.0185346603393554
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s1.intohylo",0.0199980735778808,0.2979829311370849,2.2641758918762207,-1.0,-1.0,0.0199112892150878
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s2.intohylo",0.019599437713623,0.35317063331604,2.5180819034576416,-1.0,-1.0,0.0198431015014648
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s3.intohylo",0.0320780277252197,0.2826507091522217,2.083998680114746,-1.0,-1.0,0.0186944007873535
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s4.intohylo",0.0191876888275146,0.2955925464630127,2.1029202938079834,-1.0,-1.0,0.0190181732177734
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s5.intohylo",0.01768159866333,0.4247703552246094,2.231562376022339,-1.0,-1.0,0.0184361934661865
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s6.intohylo",0.0173568725585937,0.3491060733795166,1.983470439910889,-1.0,-1.0,0.0187861919403076
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s7.intohylo",0.0177860260009765,0.316636323928833,2.049534320831299,-1.0,-1.0,0.0181975364685058
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s8.intohylo",0.0193779468536376,0.2748308181762695,2.0131778717041016,-1.0,-1.0,0.0188434123992919
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s9.intohylo",0.0180354118347167,0.2747616767883301,2.253968477249145,-1.0,-1.0,0.0187976360321044
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s0.intohylo",0.0192220211029052,0.3301165103912353,2.1567752361297607,-1.0,-1.0,0.0199217796325683
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s1.intohylo",0.0246891975402832,0.2783446311950683,2.6943602561950684,-1.0,-1.0,0.0243611335754394
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s2.intohylo",0.0219159126281738,0.2520086765289306,2.093580484390259,-1.0,-1.0,0.0188941955566406
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s3.intohylo",0.019073486328125,0.3658680915832519,2.4376931190490723,-1.0,-1.0,0.0193700790405273
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s4.intohylo",0.020876407623291,0.330883264541626,2.497415781021118,-1.0,-1.0,0.0206851959228515
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s5.intohylo",0.0281417369842529,0.4180891513824463,2.779504537582397,-1.0,-1.0,0.0208117961883544
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s6.intohylo",0.0195159912109375,0.3128774166107178,2.3980863094329834,-1.0,-1.0,0.0191659927368164
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s7.intohylo",0.0195000171661376,0.3383982181549072,2.259511709213257,-1.0,-1.0,0.0199894905090332
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s8.intohylo",0.0220146179199218,0.2906608581542969,2.7202322483062744,-1.0,-1.0,0.0200281143188476
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s9.intohylo",0.018491506576538,0.3837084770202636,2.1716294288635254,-1.0,-1.0,0.0187950134277343
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s0.intohylo",0.019909381866455,0.3199720382690429,3.4171483516693115,-1.0,-1.0,0.0207087993621826
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s1.intohylo",0.0196602344512939,0.2711391448974609,2.391058444976806,-1.0,-1.0,0.02113938331604
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s2.intohylo",0.0263130664825439,0.3484718799591064,2.494145393371582,-1.0,-1.0,0.0195672512054443
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s3.intohylo",0.0199031829833984,0.2709748744964599,2.8732941150665283,-1.0,-1.0,0.021299123764038
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s4.intohylo",0.0214099884033203,0.2978143692016601,2.726025104522705,-1.0,-1.0,0.0196044445037841
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s5.intohylo",0.0202333927154541,0.2891988754272461,2.6230595111846924,-1.0,-1.0,0.0205676555633544
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s6.intohylo",0.0200798511505126,0.336174726486206,2.833773612976074,-1.0,-1.0,0.0223031044006347
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s7.intohylo",0.0192947387695312,0.3293828964233398,2.256192922592163,-1.0,-1.0,0.0194244384765625
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s8.intohylo",0.0191819667816162,0.3099689483642578,2.3504202365875244,-1.0,-1.0,0.0312671661376953
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s9.intohylo",0.0411562919616699,0.3135268688201904,2.298990488052368,-1.0,-1.0,0.0217671394348144
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",0.0207695960998535,0.3395874500274658,3.269526481628418,-1.0,-1.0,0.0200598239898681
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",0.0223181247711181,0.3826403617858886,3.3092846870422363,-1.0,-1.0,0.0353391170501709
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",0.040837287902832,0.3712568283081054,2.7932515144348145,-1.0,-1.0,0.0200626850128173
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",0.0197367668151855,0.3529167175292969,2.6677870750427246,-1.0,-1.0,0.019866943359375
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",0.0295441150665283,0.3248383998870849,2.99029803276062,-1.0,-1.0,0.0471384525299072
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",0.0214054584503173,0.289057970046997,2.548309087753296,-1.0,-1.0,0.0215654373168945
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",0.0196368694305419,0.3137977123260498,2.8102223873138428,-1.0,-1.0,0.0196363925933837
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",0.0191805362701416,0.2562406063079834,2.564133882522583,-1.0,-1.0,0.0201113224029541
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",0.0214555263519287,0.3259918689727783,3.2150394916534424,-1.0,-1.0,0.0216498374938964
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",0.0197794437408447,0.3057763576507568,2.6393275260925293,-1.0,-1.0,0.0215187072753906
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s0.intohylo",0.0123517513275146,0.1300032138824463,0.7344143390655518,-1.0,-1.0,0.0131464004516601
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s1.intohylo",0.0130233764648437,0.1172709465026855,0.6870768070220947,-1.0,-1.0,0.0136561393737792
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s2.intohylo",0.0118618011474609,0.0781383514404296,0.5296909809112549,-1.0,-1.0,0.0132355690002441
